'Elapsed time','ABPmean','ABPsys','ABPdias','C.O.','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
271.360,73.000,104.000,58.000,9.490,103.000,29.000,38.000,19.000,103.000,16.000,90.000,37.200
272.384,73.000,103.000,58.000,9.490,104.000,29.000,35.000,21.000,103.000,16.000,90.000,37.200
273.408,74.000,103.000,59.000,9.490,104.000,29.000,35.000,23.000,104.000,16.000,90.000,37.200
274.432,74.000,104.000,60.000,9.490,104.000,29.000,35.000,23.000,104.000,16.000,90.000,37.200
275.456,75.000,105.000,61.000,9.490,104.000,30.000,37.000,20.000,104.000,13.000,89.000,37.200
276.480,74.000,104.000,59.000,9.490,105.000,29.000,37.000,20.000,105.000,13.000,89.000,37.200
277.504,75.000,106.000,58.000,9.490,105.000,29.000,38.000,19.000,105.000,13.000,89.000,37.200
278.528,75.000,107.000,59.000,9.490,105.000,29.000,38.000,19.000,105.000,13.000,89.000,37.200
279.552,76.000,108.000,59.000,9.490,107.000,29.000,38.000,19.000,105.000,13.000,89.000,37.200
280.576,77.000,109.000,60.000,9.490,107.000,29.000,36.000,22.000,105.000,13.000,89.000,37.200
281.600,79.000,111.000,62.000,9.490,108.000,29.000,36.000,22.000,105.000,13.000,89.000,37.200
282.624,79.000,111.000,62.000,9.490,108.000,29.000,37.000,22.000,106.000,14.000,89.000,37.200
283.648,79.000,112.000,62.000,9.490,108.000,29.000,37.000,22.000,107.000,14.000,89.000,37.200
284.672,78.000,111.000,62.000,9.490,108.000,29.000,37.000,22.000,107.000,15.000,89.000,37.200
285.696,78.000,112.000,62.000,9.490,106.000,29.000,37.000,21.000,107.000,15.000,89.000,37.200
286.720,77.000,112.000,60.000,9.490,106.000,29.000,37.000,20.000,107.000,15.000,88.000,37.200
287.744,77.000,111.000,60.000,9.490,106.000,29.000,37.000,20.000,107.000,14.000,88.000,37.200
288.768,76.000,109.000,59.000,9.490,107.000,27.000,35.000,19.000,107.000,16.000,88.000,37.200
289.792,76.000,109.000,60.000,9.490,107.000,27.000,35.000,19.000,106.000,15.000,88.000,37.200
290.816,76.000,109.000,59.000,9.490,107.000,27.000,34.000,16.000,106.000,14.000,88.000,37.200
291.840,75.000,108.000,59.000,9.490,107.000,27.000,34.000,16.000,106.000,17.000,89.000,37.200
292.864,74.000,107.000,58.000,9.490,107.000,26.000,33.000,15.000,106.000,20.000,89.000,37.200
293.888,75.000,107.000,58.000,9.490,107.000,26.000,33.000,15.000,106.000,20.000,89.000,37.200
294.912,76.000,108.000,59.000,9.490,106.000,26.000,34.000,16.000,106.000,19.000,89.000,37.200
295.936,75.000,107.000,58.000,9.490,106.000,25.000,33.000,16.000,106.000,18.000,89.000,37.200
296.960,74.000,106.000,58.000,9.490,106.000,24.000,33.000,14.000,106.000,22.000,90.000,37.200
297.984,74.000,106.000,57.000,9.490,106.000,24.000,33.000,14.000,106.000,22.000,90.000,37.200
299.008,75.000,107.000,58.000,9.490,106.000,25.000,33.000,14.000,106.000,22.000,90.000,37.200
300.032,75.000,107.000,59.000,9.490,106.000,25.000,33.000,14.000,105.000,22.000,90.000,37.200
301.056,74.000,106.000,58.000,9.490,106.000,23.000,32.000,15.000,105.000,23.000,90.000,37.200
302.080,74.000,105.000,57.000,9.490,106.000,24.000,32.000,15.000,105.000,23.000,90.000,37.200
303.104,74.000,105.000,57.000,9.490,106.000,24.000,32.000,15.000,105.000,23.000,90.000,37.200
304.128,74.000,106.000,58.000,9.490,105.000,25.000,34.000,17.000,104.000,23.000,90.000,37.200
305.152,74.000,105.000,57.000,9.490,105.000,25.000,33.000,16.000,104.000,23.000,90.000,37.200
306.176,74.000,105.000,57.000,9.490,105.000,25.000,34.000,17.000,104.000,20.000,90.000,37.200
307.200,74.000,105.000,58.000,9.490,105.000,25.000,34.000,17.000,105.000,20.000,90.000,37.200
308.224,74.000,106.000,58.000,9.490,105.000,27.000,36.000,18.000,105.000,20.000,90.000,37.200
309.248,73.000,105.000,58.000,9.490,105.000,26.000,35.000,18.000,105.000,20.000,90.000,37.200
310.272,73.000,103.000,57.000,9.490,105.000,26.000,34.000,17.000,104.000,20.000,90.000,37.200
311.296,73.000,104.000,57.000,9.490,105.000,26.000,34.000,17.000,104.000,20.000,90.000,37.200
312.320,74.000,105.000,58.000,9.490,104.000,27.000,35.000,18.000,104.000,20.000,90.000,37.200
313.344,73.000,103.000,57.000,9.490,104.000,25.000,33.000,17.000,104.000,20.000,90.000,37.200
314.368,72.000,102.000,56.000,9.490,104.000,24.000,32.000,13.000,104.000,20.000,90.000,37.200
315.392,72.000,102.000,56.000,9.490,104.000,25.000,34.000,17.000,104.000,19.000,90.000,37.200
316.416,72.000,102.000,56.000,9.490,104.000,25.000,34.000,16.000,104.000,18.000,90.000,37.200
317.440,71.000,102.000,55.000,9.490,104.000,24.000,33.000,13.000,104.000,17.000,90.000,37.200
318.464,70.000,101.000,55.000,9.490,105.000,24.000,33.000,15.000,104.000,14.000,90.000,37.200
319.488,70.000,100.000,54.000,9.490,104.000,24.000,33.000,15.000,104.000,14.000,90.000,37.200
320.512,70.000,101.000,54.000,9.490,104.000,25.000,33.000,15.000,104.000,14.000,90.000,37.200
321.536,69.000,100.000,54.000,9.490,104.000,25.000,33.000,15.000,103.000,14.000,90.000,37.200
322.560,68.000,99.000,53.000,9.490,104.000,23.000,31.000,13.000,103.000,14.000,90.000,37.200
323.584,68.000,99.000,53.000,9.490,104.000,24.000,33.000,16.000,102.000,14.000,90.000,37.200
324.608,68.000,99.000,53.000,9.490,103.000,24.000,34.000,15.000,102.000,14.000,90.000,37.200
325.632,68.000,99.000,53.000,9.490,103.000,25.000,34.000,15.000,102.000,14.000,90.000,37.200
326.656,67.000,98.000,52.000,9.490,103.000,24.000,32.000,13.000,102.000,14.000,90.000,37.200
327.680,67.000,97.000,52.000,9.490,102.000,24.000,32.000,14.000,102.000,14.000,90.000,37.200
328.704,67.000,98.000,52.000,9.490,102.000,24.000,32.000,14.000,102.000,14.000,90.000,37.200
329.728,67.000,98.000,52.000,9.490,102.000,25.000,33.000,15.000,102.000,14.000,90.000,37.200
330.752,66.000,97.000,52.000,9.490,102.000,23.000,31.000,12.000,102.000,13.000,90.000,37.200
331.776,66.000,97.000,51.000,9.490,102.000,23.000,31.000,12.000,101.000,11.000,90.000,37.200
332.800,67.000,97.000,51.000,9.490,102.000,23.000,31.000,12.000,101.000,11.000,90.000,37.200
333.824,67.000,98.000,52.000,9.490,102.000,23.000,31.000,12.000,101.000,11.000,90.000,37.200
334.848,66.000,96.000,52.000,9.490,102.000,23.000,31.000,13.000,101.000,11.000,91.000,37.200
335.872,66.000,96.000,51.000,9.490,102.000,23.000,31.000,13.000,101.000,11.000,91.000,37.200
336.896,67.000,96.000,51.000,9.490,101.000,23.000,31.000,13.000,101.000,11.000,91.000,37.200
337.920,67.000,98.000,52.000,9.490,101.000,24.000,32.000,14.000,101.000,11.000,91.000,37.200
338.944,67.000,99.000,53.000,9.490,102.000,25.000,33.000,16.000,101.000,11.000,91.000,37.200
339.968,68.000,99.000,53.000,9.490,102.000,25.000,33.000,16.000,101.000,11.000,91.000,37.200
340.992,68.000,99.000,53.000,9.490,101.000,25.000,34.000,15.000,101.000,11.000,91.000,37.200
342.016,67.000,98.000,52.000,9.490,101.000,25.000,34.000,15.000,101.000,11.000,91.000,37.200
343.040,67.000,98.000,52.000,9.490,101.000,25.000,34.000,15.000,101.000,11.000,91.000,37.200
344.064,68.000,99.000,53.000,9.490,101.000,26.000,34.000,15.000,101.000,11.000,91.000,37.200
345.088,67.000,97.000,53.000,9.490,102.000,26.000,34.000,16.000,101.000,11.000,91.000,37.200
346.112,67.000,96.000,52.000,9.490,102.000,25.000,32.000,14.000,102.000,11.000,90.000,37.200
347.136,68.000,97.000,52.000,9.490,102.000,25.000,33.000,14.000,102.000,11.000,90.000,37.200
348.160,68.000,98.000,53.000,9.490,102.000,25.000,33.000,14.000,102.000,11.000,90.000,37.200
349.184,68.000,99.000,52.000,9.490,103.000,26.000,34.000,15.000,102.000,11.000,90.000,37.200
350.208,69.000,99.000,53.000,9.490,103.000,26.000,35.000,16.000,102.000,11.000,90.000,37.200
351.232,69.000,100.000,54.000,9.490,103.000,27.000,35.000,17.000,103.000,14.000,90.000,37.200
352.256,69.000,100.000,54.000,9.490,103.000,26.000,35.000,17.000,103.000,14.000,90.000,37.200
353.280,70.000,101.000,54.000,9.490,103.000,27.000,35.000,17.000,103.000,14.000,89.000,37.200
354.304,70.000,100.000,55.000,9.490,103.000,26.000,34.000,20.000,103.000,15.000,89.000,37.200
355.328,71.000,101.000,55.000,9.490,103.000,26.000,32.000,18.000,103.000,15.000,89.000,37.200
356.352,71.000,101.000,55.000,9.490,103.000,26.000,33.000,18.000,103.000,15.000,89.000,37.200
357.376,70.000,100.000,55.000,9.490,103.000,26.000,33.000,18.000,103.000,15.000,89.000,37.200
358.400,69.000,99.000,54.000,9.490,103.000,25.000,31.000,16.000,104.000,15.000,89.000,37.200
359.424,69.000,99.000,54.000,9.490,104.000,24.000,31.000,17.000,104.000,14.000,88.000,37.200
360.448,70.000,99.000,54.000,9.490,104.000,25.000,32.000,18.000,104.000,13.000,89.000,37.200
361.472,70.000,99.000,54.000,9.490,104.000,25.000,32.000,19.000,104.000,16.000,89.000,37.200
362.496,70.000,98.000,54.000,9.490,104.000,25.000,32.000,19.000,104.000,16.000,89.000,37.200
363.520,70.000,99.000,55.000,9.490,105.000,26.000,32.000,18.000,104.000,17.000,89.000,37.200
364.544,69.000,98.000,55.000,9.490,105.000,26.000,32.000,19.000,104.000,17.000,89.000,37.200
365.568,70.000,100.000,55.000,9.490,105.000,26.000,33.000,19.000,104.000,17.000,89.000,37.200
366.592,69.000,99.000,55.000,9.490,104.000,26.000,33.000,19.000,103.000,17.000,89.000,37.200
367.616,70.000,100.000,55.000,9.490,104.000,26.000,34.000,19.000,103.000,17.000,89.000,37.200
368.640,69.000,99.000,54.000,9.490,104.000,26.000,34.000,18.000,103.000,17.000,89.000,37.200
369.664,69.000,99.000,53.000,9.490,104.000,26.000,34.000,18.000,103.000,17.000,89.000,37.200
370.688,69.000,100.000,54.000,9.490,103.000,26.000,34.000,18.000,103.000,17.000,89.000,37.200
371.712,68.000,98.000,53.000,9.490,103.000,26.000,34.000,18.000,103.000,19.000,89.000,37.200
372.736,69.000,99.000,53.000,9.490,103.000,26.000,34.000,18.000,103.000,19.000,89.000,37.200
373.760,68.000,98.000,53.000,9.490,103.000,25.000,33.000,17.000,102.000,19.000,89.000,37.200
374.784,67.000,97.000,52.000,9.490,103.000,25.000,33.000,16.000,102.000,19.000,89.000,37.200
375.808,67.000,96.000,52.000,9.490,103.000,24.000,32.000,16.000,102.000,19.000,89.000,37.200
376.832,68.000,98.000,52.000,9.490,103.000,25.000,32.000,16.000,102.000,19.000,90.000,37.200
377.856,68.000,97.000,52.000,9.490,103.000,25.000,33.000,16.000,103.000,19.000,90.000,37.200
378.880,68.000,98.000,53.000,9.490,103.000,25.000,33.000,16.000,103.000,19.000,91.000,37.200
379.904,67.000,97.000,53.000,9.490,103.000,25.000,33.000,16.000,103.000,19.000,91.000,37.200
380.928,67.000,97.000,52.000,9.490,103.000,25.000,33.000,16.000,102.000,19.000,92.000,37.200
381.952,67.000,98.000,53.000,9.490,103.000,25.000,33.000,16.000,102.000,19.000,92.000,37.200
382.976,66.000,97.000,52.000,9.490,103.000,24.000,32.000,15.000,102.000,19.000,92.000,37.200
384.000,66.000,96.000,51.000,9.490,103.000,23.000,30.000,15.000,102.000,19.000,92.000,37.200
385.024,65.000,95.000,51.000,9.490,102.000,23.000,30.000,13.000,101.000,18.000,92.000,37.200
386.048,65.000,94.000,50.000,9.490,102.000,23.000,30.000,15.000,102.000,17.000,92.000,37.200
387.072,65.000,94.000,50.000,9.490,102.000,23.000,30.000,15.000,102.000,16.000,93.000,37.200
388.096,66.000,95.000,51.000,9.490,102.000,23.000,30.000,15.000,102.000,15.000,93.000,37.200
389.120,66.000,95.000,51.000,9.490,102.000,27.000,33.000,19.000,102.000,14.000,93.000,37.200
390.144,66.000,95.000,51.000,9.490,102.000,27.000,34.000,19.000,102.000,13.000,93.000,37.200
391.168,66.000,95.000,51.000,9.490,102.000,27.000,33.000,20.000,102.000,12.000,93.000,37.200
392.192,66.000,95.000,51.000,9.490,102.000,27.000,34.000,19.000,101.000,11.000,93.000,37.200
393.216,65.000,93.000,51.000,9.490,102.000,26.000,34.000,19.000,101.000,15.000,93.000,37.200
394.240,65.000,94.000,50.000,9.490,102.000,26.000,34.000,18.000,101.000,15.000,93.000,37.200
395.264,66.000,95.000,50.000,9.490,101.000,26.000,34.000,18.000,101.000,15.000,92.000,37.200
396.288,67.000,96.000,51.000,9.490,101.000,26.000,34.000,19.000,101.000,15.000,92.000,37.200
397.312,69.000,99.000,53.000,9.490,104.000,28.000,36.000,21.000,102.000,15.000,92.000,37.200
398.336,70.000,100.000,54.000,9.490,104.000,28.000,36.000,21.000,103.000,15.000,91.000,37.200
399.360,72.000,103.000,55.000,9.490,106.000,27.000,35.000,20.000,105.000,15.000,91.000,37.200
400.384,72.000,103.000,56.000,9.490,106.000,27.000,36.000,20.000,106.000,15.000,90.000,37.200
401.408,71.000,103.000,56.000,9.490,108.000,26.000,34.000,19.000,106.000,15.000,90.000,37.200
402.432,72.000,104.000,57.000,9.490,107.000,27.000,35.000,19.000,106.000,15.000,89.000,37.200
403.456,71.000,103.000,56.000,9.490,107.000,26.000,33.000,18.000,106.000,15.000,89.000,37.200
404.480,71.000,102.000,55.000,9.490,107.000,26.000,33.000,17.000,106.000,15.000,89.000,37.200
405.504,71.000,102.000,55.000,9.490,107.000,26.000,33.000,18.000,106.000,16.000,89.000,37.200
406.528,70.000,101.000,55.000,9.490,107.000,25.000,32.000,17.000,106.000,16.000,89.000,37.200
407.552,70.000,101.000,54.000,9.490,107.000,25.000,33.000,17.000,105.000,16.000,89.000,37.200
408.576,69.000,100.000,54.000,9.490,106.000,25.000,32.000,17.000,105.000,15.000,89.000,37.200
409.600,69.000,100.000,54.000,9.490,106.000,25.000,33.000,16.000,105.000,15.000,89.000,37.200
410.624,69.000,100.000,54.000,9.490,106.000,25.000,33.000,16.000,103.000,15.000,89.000,37.200
411.648,68.000,99.000,53.000,9.490,105.000,24.000,32.000,16.000,103.000,15.000,89.000,37.200
412.672,67.000,97.000,52.000,9.490,104.000,23.000,30.000,14.000,103.000,15.000,90.000,37.200
413.696,66.000,96.000,52.000,9.490,104.000,22.000,30.000,13.000,103.000,14.000,90.000,37.200
414.720,66.000,96.000,51.000,9.490,104.000,23.000,30.000,14.000,103.000,13.000,91.000,37.200
415.744,66.000,95.000,51.000,9.490,104.000,23.000,30.000,15.000,103.000,12.000,91.000,37.200
416.768,66.000,96.000,51.000,9.490,104.000,24.000,31.000,16.000,103.000,11.000,91.000,37.200
417.792,67.000,96.000,51.000,9.490,103.000,27.000,34.000,18.000,103.000,13.000,92.000,37.200
418.816,67.000,96.000,51.000,9.490,103.000,27.000,34.000,18.000,103.000,13.000,92.000,37.200
419.840,67.000,95.000,51.000,9.490,103.000,26.000,34.000,19.000,103.000,13.000,92.000,37.200
420.864,67.000,95.000,51.000,9.490,103.000,27.000,34.000,19.000,102.000,13.000,91.000,37.200
421.888,67.000,95.000,52.000,9.490,103.000,27.000,33.000,20.000,102.000,19.000,91.000,37.200
422.912,67.000,95.000,52.000,9.490,103.000,27.000,33.000,20.000,102.000,18.000,91.000,37.200
423.936,67.000,96.000,53.000,9.490,103.000,26.000,33.000,20.000,102.000,19.000,91.000,37.200
424.960,66.000,93.000,52.000,9.490,103.000,26.000,33.000,20.000,102.000,19.000,91.000,37.200
425.984,67.000,95.000,52.000,9.490,103.000,26.000,33.000,19.000,102.000,19.000,90.000,37.200
427.008,69.000,97.000,54.000,9.490,103.000,26.000,33.000,19.000,102.000,19.000,89.000,37.200
428.032,71.000,98.000,55.000,9.490,103.000,26.000,33.000,19.000,103.000,18.000,89.000,37.200
429.056,72.000,101.000,57.000,9.490,105.000,27.000,34.000,20.000,105.000,18.000,88.000,37.200
430.080,73.000,102.000,58.000,9.490,105.000,27.000,34.000,20.000,106.000,18.000,88.000,37.200
431.104,73.000,103.000,58.000,9.490,107.000,27.000,34.000,19.000,108.000,18.000,88.000,37.200
432.128,74.000,104.000,59.000,9.490,107.000,27.000,34.000,19.000,108.000,18.000,87.000,37.200
433.152,73.000,103.000,58.000,9.490,109.000,25.000,33.000,18.000,108.000,18.000,87.000,37.200
434.176,72.000,102.000,57.000,9.490,109.000,25.000,32.000,17.000,108.000,19.000,86.000,37.200
435.200,71.000,101.000,56.000,9.490,108.000,24.000,31.000,16.000,107.000,35.000,86.000,37.200
436.224,70.000,101.000,55.000,9.490,108.000,24.000,31.000,16.000,107.000,33.000,86.000,37.200
437.248,70.000,100.000,54.000,9.490,108.000,24.000,31.000,16.000,107.000,33.000,86.000,37.200
438.272,70.000,101.000,55.000,9.490,108.000,24.000,31.000,16.000,107.000,34.000,86.000,37.200
439.296,69.000,99.000,54.000,9.490,107.000,24.000,31.000,16.000,107.000,34.000,86.000,37.200
440.320,69.000,100.000,54.000,9.490,107.000,25.000,36.000,15.000,105.000,34.000,86.000,37.200
441.344,68.000,98.000,53.000,9.490,106.000,25.000,35.000,15.000,105.000,35.000,86.000,37.200
442.368,67.000,97.000,52.000,9.490,106.000,23.000,32.000,14.000,104.000,35.000,86.000,37.200
443.392,67.000,97.000,52.000,9.490,105.000,23.000,32.000,14.000,104.000,35.000,87.000,37.200
444.416,68.000,97.000,52.000,9.490,104.000,24.000,32.000,14.000,104.000,35.000,87.000,37.200
445.440,67.000,97.000,53.000,9.490,104.000,24.000,32.000,15.000,104.000,31.000,87.000,37.200
446.464,67.000,96.000,52.000,9.490,104.000,23.000,32.000,14.000,104.000,31.000,88.000,37.200
447.488,66.000,96.000,51.000,9.490,104.000,23.000,32.000,14.000,104.000,31.000,88.000,37.200
448.512,66.000,95.000,51.000,9.490,104.000,23.000,30.000,13.000,103.000,31.000,88.000,37.200
449.536,66.000,95.000,51.000,9.490,104.000,23.000,30.000,13.000,103.000,31.000,88.000,37.200
450.560,66.000,95.000,51.000,9.490,104.000,23.000,30.000,14.000,103.000,31.000,88.000,37.200
451.584,66.000,95.000,51.000,9.490,104.000,24.000,30.000,15.000,103.000,31.000,88.000,37.200
452.608,66.000,95.000,51.000,9.490,104.000,24.000,31.000,15.000,103.000,31.000,88.000,37.200
453.632,65.000,94.000,50.000,9.490,104.000,23.000,30.000,13.000,104.000,30.000,88.000,37.200
454.656,65.000,94.000,50.000,9.490,104.000,22.000,30.000,12.000,104.000,23.000,88.000,37.200
455.680,66.000,94.000,51.000,9.490,104.000,23.000,30.000,12.000,104.000,22.000,88.000,37.200
456.704,67.000,96.000,52.000,9.490,105.000,25.000,33.000,15.000,104.000,22.000,88.000,37.200
457.728,67.000,96.000,52.000,9.490,105.000,25.000,33.000,15.000,104.000,21.000,88.000,37.200
458.752,68.000,96.000,53.000,9.490,105.000,25.000,33.000,15.000,104.000,21.000,88.000,37.200
459.776,68.000,96.000,53.000,9.490,105.000,25.000,33.000,16.000,104.000,20.000,88.000,37.200
460.800,68.000,98.000,53.000,9.490,104.000,25.000,35.000,16.000,104.000,20.000,88.000,37.200
461.824,68.000,98.000,54.000,9.490,104.000,26.000,36.000,16.000,103.000,20.000,88.000,37.200
462.848,68.000,97.000,53.000,9.490,104.000,25.000,35.000,16.000,103.000,20.000,88.000,37.200
463.872,67.000,96.000,52.000,9.490,104.000,23.000,32.000,12.000,103.000,18.000,88.000,37.200
464.896,67.000,97.000,53.000,9.490,103.000,23.000,32.000,12.000,103.000,18.000,88.000,37.200
465.920,68.000,98.000,54.000,9.490,103.000,24.000,34.000,16.000,103.000,18.000,87.000,37.200
466.944,67.000,96.000,53.000,9.490,104.000,22.000,32.000,12.000,103.000,18.000,87.000,37.200
467.968,66.000,96.000,52.000,9.490,104.000,21.000,31.000,11.000,103.000,16.000,87.000,37.200
468.992,66.000,96.000,52.000,9.490,104.000,22.000,31.000,11.000,104.000,16.000,87.000,37.200
470.016,67.000,97.000,53.000,9.490,104.000,22.000,32.000,12.000,104.000,16.000,87.000,37.200
471.040,66.000,96.000,52.000,9.490,104.000,22.000,31.000,12.000,104.000,16.000,88.000,37.200
472.064,66.000,95.000,52.000,9.490,104.000,22.000,31.000,12.000,104.000,16.000,88.000,37.200
473.088,66.000,95.000,51.000,9.490,104.000,24.000,31.000,15.000,104.000,16.000,88.000,37.200
474.112,66.000,96.000,51.000,9.490,104.000,24.000,32.000,15.000,104.000,16.000,88.000,37.200
475.136,65.000,95.000,51.000,9.490,104.000,24.000,32.000,15.000,103.000,16.000,88.000,37.200
476.160,64.000,94.000,50.000,9.490,104.000,24.000,32.000,15.000,103.000,16.000,89.000,37.200
477.184,64.000,93.000,50.000,9.490,104.000,24.000,32.000,15.000,103.000,16.000,89.000,37.200
478.208,64.000,93.000,50.000,9.490,104.000,24.000,32.000,15.000,103.000,16.000,89.000,37.200
479.232,63.000,92.000,49.000,9.490,103.000,23.000,31.000,15.000,102.000,16.000,89.000,37.200
480.256,63.000,92.000,49.000,9.490,103.000,23.000,31.000,13.000,101.000,18.000,89.000,37.200
481.280,62.000,91.000,48.000,9.490,102.000,23.000,31.000,14.000,101.000,18.000,89.000,37.200
482.304,63.000,92.000,48.000,9.490,102.000,24.000,33.000,15.000,101.000,18.000,89.000,37.200
483.328,62.000,91.000,48.000,9.490,102.000,24.000,32.000,15.000,101.000,18.000,90.000,37.200
484.352,62.000,91.000,48.000,9.490,102.000,23.000,32.000,14.000,101.000,17.000,90.000,37.200
485.376,62.000,91.000,48.000,9.490,102.000,24.000,31.000,14.000,101.000,17.000,90.000,37.200
486.400,63.000,92.000,48.000,9.490,102.000,25.000,32.000,16.000,102.000,17.000,90.000,37.200
487.424,63.000,92.000,49.000,9.490,102.000,25.000,32.000,16.000,102.000,17.000,90.000,37.200
488.448,63.000,92.000,49.000,9.490,102.000,23.000,30.000,15.000,102.000,15.000,90.000,37.200
489.472,63.000,92.000,49.000,9.490,103.000,23.000,30.000,15.000,103.000,16.000,90.000,37.200
490.496,64.000,93.000,49.000,9.490,103.000,24.000,33.000,17.000,104.000,15.000,90.000,37.200
491.520,64.000,93.000,49.000,9.490,104.000,25.000,33.000,14.000,104.000,14.000,90.000,37.200
