'Elapsed time','CO2','Hum','Temp','TVOC'
950272,57000,86000,45000,9490
951296,57000,85000,45000,9490
952320,57000,86000,45000,9490
953344,57000,86000,45000,9490
954368,57000,85000,45000,9490
955392,57000,85000,45000,9490
956416,57000,85000,44000,9490
957440,57000,85000,45000,9490
958464,57000,85000,45000,9490
959488,56000,84000,44000,9490
960512,56000,84000,44000,9490
961536,57000,84000,44000,9490
962560,57000,84000,45000,9490
963584,57000,84000,44000,9490
964608,57000,84000,44000,9490
965632,57000,85000,45000,9490
966656,57000,85000,45000,9490
967680,57000,84000,45000,9490
968704,56000,84000,45000,9490
969728,57000,84000,45000,9490
970752,57000,85000,45000,9490
971776,57000,84000,45000,9490
972800,57000,84000,45000,9490
973824,57000,85000,45000,9490
974848,57000,85000,45000,9490
975872,57000,84000,45000,9490
976896,57000,84000,45000,9490
977920,57000,85000,45000,9490
978944,57000,85000,45000,9490
979968,57000,85000,45000,9490
980992,57000,85000,45000,9490
982016,57000,85000,46000,9490
983040,58000,86000,46000,9490
984064,58000,86000,46000,9490
985088,58000,86000,46000,9490
986112,58000,86000,46000,9490
987136,58000,88000,46000,9490
988160,58000,88000,47000,9490
989184,58000,88000,46000,9490
990208,58000,88000,46000,9490
991232,59000,88000,46000,9490
992256,59000,88000,46000,9490
993280,58000,87000,46000,9490
994304,58000,87000,46000,9490
995328,58000,87000,46000,9490
996352,58000,87000,46000,9490
997376,58000,86000,46000,9490
998400,57000,86000,45000,9490
999424,57000,86000,45000,9490
1000448,58000,86000,46000,9490
1001472,57000,86000,45000,9490
1002496,57000,85000,45000,9490
1003520,57000,85000,45000,9490
1004544,57000,86000,45000,9490
1005568,57000,85000,45000,9490
1006592,57000,85000,45000,9490
1007616,57000,85000,45000,9490
1008640,57000,85000,45000,9490
1009664,57000,85000,45000,9490
1010688,57000,84000,45000,9490
1011712,57000,84000,45000,9490
1012736,57000,85000,45000,9490
1013760,57000,85000,45000,9490
1014784,57000,84000,45000,9490
1015808,57000,84000,45000,9490
1016832,57000,85000,45000,9490
1017856,57000,85000,45000,9490
1018880,56000,84000,45000,9490
1019904,56000,84000,44000,9490
1020928,57000,85000,45000,9490
1021952,57000,85000,45000,9490
1022976,56000,84000,45000,9490
1024000,56000,84000,44000,9490
1025024,56000,84000,44000,9490
1026048,56000,84000,45000,9490
1027072,56000,84000,44000,9490
1028096,56000,83000,44000,9490
1029120,56000,84000,44000,9490
1030144,56000,84000,44000,9490
1031168,56000,84000,44000,9490
1032192,56000,83000,44000,9490
1033216,56000,83000,44000,9490
1034240,56000,84000,44000,9490
1035264,56000,84000,45000,9490
1036288,56000,84000,44000,9490
1037312,56000,84000,44000,9490
1038336,57000,85000,45000,9490
1039360,57000,85000,45000,9490
1040384,57000,85000,45000,9490
1041408,57000,85000,45000,9490
1042432,57000,85000,45000,9490
1043456,57000,86000,45000,9490
1044480,57000,85000,45000,9490
1045504,57000,85000,45000,9490
1046528,57000,85000,45000,9490
1047552,57000,86000,45000,9490
1048576,57000,85000,45000,9490
1049600,57000,85000,45000,9490
1050624,57000,85000,45000,9490
1051648,57000,86000,45000,9490
1052672,57000,85000,45000,9490
1053696,57000,85000,45000,9490
1054720,58000,86000,45000,9490
1055744,58000,88000,46000,9490
1056768,58000,88000,46000,9490
1057792,59000,88000,46000,9490
1058816,59000,88000,46000,9490
1059840,60000,89000,47000,9490
1060864,60000,89000,47000,9490
1061888,59000,89000,47000,9490
1062912,60000,89000,47000,9490
1063936,60000,89000,47000,9490
1064960,60000,90000,48000,9490
1065984,60000,89000,48000,9490
1067008,60000,89000,48000,9490
1068032,61000,90000,48000,9490
1069056,61000,90000,48000,9490
1070080,61000,90000,48000,9490
1071104,61000,90000,48000,9490
1072128,61000,90000,48000,9490
1073152,61000,90000,48000,9490
1074176,61000,90000,48000,9490
1075200,61000,89000,48000,9490
1076224,61000,89000,48000,9490
1077248,61000,90000,48000,9490
1078272,60000,89000,48000,9490
1079296,60000,89000,48000,9490
1080320,60000,89000,48000,9490
1081344,60000,89000,48000,9490
1082368,60000,89000,47000,9490
1083392,60000,88000,47000,9490
1084416,59000,88000,47000,9490
1085440,59000,88000,47000,9490
1086464,59000,88000,47000,9490
1087488,59000,87000,46000,9490
1088512,59000,87000,46000,9490
1089536,59000,88000,46000,9490
1090560,59000,88000,47000,9490
1091584,58000,87000,46000,9490
1092608,58000,87000,46000,9490
1093632,58000,87000,46000,9490
1094656,58000,87000,46000,9490
1095680,58000,87000,46000,9490
1096704,58000,86000,46000,9490
1097728,58000,86000,46000,9490
1098752,59000,87000,46000,9490
1099776,58000,87000,46000,9490
1100800,58000,86000,46000,9490
1101824,59000,87000,46000,9490
1102848,59000,87000,47000,9490
1103872,59000,87000,47000,9490
1104896,59000,87000,47000,9490
1105920,59000,87000,47000,9490
1106944,60000,89000,47000,9490
1107968,60000,89000,47000,9490
1108992,59000,88000,47000,9490
1110016,59000,88000,47000,9490
1111040,60000,89000,47000,9490
1112064,60000,89000,47000,9490
1113088,60000,88000,47000,9490
1114112,60000,88000,47000,9490
1115136,60000,89000,47000,9490
1116160,60000,90000,48000,9490
1117184,60000,90000,48000,9490
1118208,60000,90000,48000,9490
1119232,60000,90000,48000,9490
1120256,61000,90000,48000,9490
1121280,60000,90000,48000,9490
1122304,60000,90000,48000,9490
1123328,60000,90000,48000,9490
1124352,60000,90000,48000,9490
1125376,60000,89000,47000,9490
1126400,60000,88000,47000,9490
1127424,60000,89000,47000,9490
1128448,60000,89000,47000,9490
1129472,59000,88000,47000,9490
1130496,59000,88000,47000,9490
1131520,60000,88000,47000,9490
1132544,60000,89000,47000,9490
1133568,59000,88000,47000,9490
1134592,59000,88000,47000,9490
1135616,60000,88000,47000,9490
1136640,60000,89000,47000,9490
1137664,59000,88000,47000,9490
1138688,59000,88000,47000,9490
1139712,59000,88000,47000,9490
1140736,60000,88000,47000,9490
1141760,59000,88000,47000,9490
1142784,59000,87000,47000,9490
1143808,59000,87000,47000,9490
1144832,59000,88000,47000,9490
1145856,59000,88000,47000,9490
1146880,59000,87000,47000,9490
1147904,59000,88000,47000,9490
1148928,59000,88000,47000,9490
1149952,59000,88000,47000,9490
1150976,59000,88000,47000,9490
1152000,59000,88000,47000,9490
1153024,59000,88000,47000,9490
1154048,59000,89000,47000,9490
1155072,59000,88000,47000,9490
1156096,59000,88000,47000,9490
1157120,59000,89000,47000,9490
1158144,59000,90000,47000,9490
1159168,59000,89000,47000,9490
1160192,59000,89000,47000,9490
1161216,59000,89000,47000,9490
1162240,60000,89000,47000,9490
1163264,59000,89000,47000,9490
1164288,59000,88000,47000,9490
1165312,59000,88000,47000,9490
1166336,59000,89000,47000,9490
1167360,59000,89000,47000,9490
1168384,59000,88000,47000,9490
1169408,59000,88000,47000,9490
1170432,59000,89000,47000,9490
1171456,59000,88000,47000,9490
1172480,59000,88000,47000,9490
1173504,59000,88000,47000,9490
1174528,59000,88000,47000,9490
1175552,59000,88000,47000,9490
1176576,59000,87000,47000,9490
1177600,58000,87000,46000,9490
1178624,59000,88000,47000,9490
1179648,59000,88000,47000,9490
1180672,59000,87000,46000,9490
1181696,58000,87000,46000,9490
1182720,59000,88000,46000,9490
1183744,59000,88000,47000,9490
1184768,59000,87000,47000,9490
1185792,58000,87000,46000,9490
1186816,59000,87000,46000,9490
1187840,59000,88000,47000,9490
1188864,59000,88000,47000,9490
1189888,59000,87000,47000,9490
1190912,59000,88000,47000,9490
1191936,59000,88000,47000,9490
1192960,59000,88000,47000,9490
1193984,59000,88000,47000,9490
1195008,59000,88000,47000,9490
1196032,59000,88000,47000,9490
1197056,59000,88000,47000,9490
1198080,59000,88000,47000,9490
1199104,59000,88000,47000,9490
1200128,59000,89000,47000,9490
1201152,59000,89000,47000,9490
1202176,59000,88000,47000,9490
1203200,59000,88000,47000,9490
1204224,59000,88000,47000,9490
1205248,59000,88000,47000,9490
1206272,59000,88000,47000,9490
1207296,59000,88000,47000,9490
1208320,59000,88000,47000,9490
1209344,59000,89000,47000,9490
1210368,59000,88000,47000,9490
1211392,58000,88000,46000,9490
1212416,59000,88000,46000,9490
1213440,59000,88000,47000,9490
1214464,58000,88000,46000,9490
1215488,58000,87000,46000,9490
1216512,58000,87000,46000,9490
1217536,59000,88000,46000,9490
1218560,58000,87000,46000,9490
1219584,58000,87000,46000,9490
1220608,58000,87000,46000,9490
1221632,58000,88000,46000,9490
1222656,58000,87000,46000,9490
1223680,58000,87000,46000,9490
1224704,58000,86000,46000,9490
1225728,58000,87000,46000,9490
1226752,58000,87000,46000,9490
1227776,58000,87000,46000,9490
1228800,58000,87000,46000,9490
1229824,58000,87000,46000,9490
1230848,58000,87000,46000,9490
1231872,58000,87000,46000,9490
1232896,58000,86000,46000,9490
1233920,58000,87000,46000,9490
1234944,59000,87000,47000,9490
1235968,58000,87000,46000,9490
1236992,58000,87000,46000,9490
1238016,59000,88000,47000,9490
1239040,59000,88000,47000,9490
1240064,59000,88000,47000,9490
1241088,59000,88000,47000,9490
1242112,59000,88000,47000,9490
1243136,59000,88000,47000,9490
1244160,59000,88000,47000,9490
1245184,58000,88000,47000,9490
1246208,58000,87000,46000,9490
1247232,59000,88000,47000,9490
1248256,59000,88000,47000,9490
1249280,59000,88000,47000,9490
1250304,59000,88000,47000,9490
1251328,59000,88000,47000,9490
1252352,59000,89000,47000,9490
1253376,59000,88000,47000,9490
1254400,59000,88000,47000,9490
1255424,59000,89000,47000,9490
1256448,60000,89000,47000,9490
1257472,59000,89000,47000,9490
1258496,59000,89000,47000,9490
1259520,60000,89000,47000,9490
1260544,60000,90000,47000,9490
1261568,60000,89000,47000,9490
1262592,60000,89000,47000,9490
1263616,60000,89000,47000,9490
1264640,60000,90000,48000,9490
1265664,60000,90000,48000,9490
1266688,60000,90000,48000,9490
1267712,61000,91000,48000,9490
1268736,61000,92000,48000,9490
1269760,61000,92000,48000,9490
1270784,61000,91000,48000,9490
1271808,61000,91000,48000,9490
1272832,61000,92000,48000,9490
1273856,61000,91000,48000,9490
1274880,60000,90000,48000,9490
1275904,60000,90000,48000,9490
1276928,60000,90000,48000,9490
1277952,60000,90000,48000,9490
1278976,60000,90000,48000,9490
1280000,60000,89000,48000,9490
1281024,60000,90000,48000,9490
1282048,60000,90000,48000,9490
1283072,60000,90000,48000,9490
1284096,60000,89000,47000,9490
1285120,60000,90000,48000,9490
1286144,60000,90000,48000,9490
1287168,60000,89000,48000,9490
1288192,60000,89000,48000,9490
1289216,60000,89000,47000,9490
1290240,60000,89000,48000,9490
1291264,60000,89000,47000,9490
1292288,59000,88000,47000,9490
1293312,59000,88000,47000,9490
1294336,60000,89000,47000,9490
1295360,60000,89000,47000,9490
1296384,59000,89000,47000,9490
1297408,59000,89000,47000,9490
1298432,60000,90000,48000,9490
1299456,60000,89000,48000,9490
1300480,60000,89000,48000,9490
1301504,60000,89000,47000,9490
1302528,60000,89000,47000,9490
1303552,60000,89000,48000,9490
1304576,60000,89000,48000,9490
1305600,60000,89000,47000,9490
1306624,60000,89000,48000,9490
1307648,60000,90000,48000,9490
1308672,60000,89000,48000,9490
1309696,60000,89000,48000,9490
1310720,60000,90000,48000,9490
1311744,61000,91000,48000,9490
1312768,61000,92000,48000,9490
1313792,61000,93000,49000,9490
1314816,62000,94000,49000,9490
1315840,63000,95000,50000,9490
1316864,62000,95000,50000,9490
1317888,62000,95000,50000,9490
1318912,63000,95000,50000,9490
1319936,63000,95000,50000,9490
1320960,63000,95000,50000,9490
1321984,63000,95000,50000,9490
1323008,63000,94000,50000,9490
1324032,63000,95000,50000,9490
1325056,63000,95000,50000,9490
1326080,63000,94000,50000,9490
1327104,62000,94000,50000,9490
1328128,63000,94000,50000,9490
1329152,62000,94000,50000,9490
1330176,62000,93000,50000,9490
1331200,62000,92000,49000,9490
1332224,62000,93000,49000,9490
1333248,62000,93000,50000,9490
1334272,62000,93000,50000,9490
1335296,62000,93000,49000,9490
1336320,63000,95000,50000,9490
1337344,64000,96000,50000,9490
1338368,64000,98000,51000,9490
1339392,65000,99000,51000,9490
1340416,66000,101000,52000,9490
1341440,67000,102000,53000,9490
1342464,67000,102000,54000,9490
1343488,68000,102000,54000,9490
1344512,68000,103000,54000,9490
1345536,69000,103000,54000,9490
1346560,69000,103000,54000,9490
1347584,68000,102000,54000,9490
1348608,68000,102000,54000,9490
1349632,68000,101000,54000,9490
1350656,68000,101000,54000,9490
1351680,67000,100000,53000,9490
1352704,67000,100000,53000,9490
1353728,67000,100000,53000,9490
1354752,67000,99000,53000,9490
1355776,67000,99000,53000,9490
1356800,66000,98000,52000,9490
1357824,66000,98000,52000,9490
1358848,66000,98000,52000,9490
1359872,66000,97000,52000,9490
1360896,66000,97000,52000,9490
1361920,66000,97000,52000,9490
1362944,66000,97000,52000,9490
1363968,65000,96000,52000,9490
1364992,65000,96000,51000,9490
1366016,65000,96000,51000,9490
1367040,65000,96000,52000,9490
1368064,65000,96000,52000,9490
1369088,64000,95000,51000,9490
1370112,64000,95000,51000,9490
1371136,64000,95000,51000,9490
1372160,64000,95000,51000,9490
1373184,64000,94000,51000,9490
1374208,63000,93000,50000,9490
1375232,64000,94000,50000,9490
1376256,64000,94000,50000,9490
1377280,63000,93000,50000,9490
1378304,63000,92000,50000,9490
1379328,63000,93000,50000,9490
1380352,63000,93000,50000,9490
1381376,62000,92000,49000,9490
1382400,62000,92000,49000,9490
1383424,63000,92000,49000,9490
1384448,63000,93000,50000,9490
1385472,63000,92000,50000,9490
1386496,62000,92000,50000,9490
1387520,63000,92000,50000,9490
1388544,63000,93000,50000,9490
1389568,63000,93000,50000,9490
1390592,63000,92000,50000,9490
1391616,63000,93000,50000,9490
1392640,64000,94000,50000,9490
1393664,64000,94000,50000,9490
1394688,64000,94000,50000,9490
1395712,64000,94000,50000,9490
1396736,64000,95000,51000,9490
1397760,64000,95000,51000,9490
1398784,64000,95000,51000,9490
1399808,64000,95000,51000,9490
1400832,65000,95000,51000,9490
1401856,65000,96000,51000,9490
1402880,65000,95000,51000,9490
1403904,65000,95000,51000,9490
1404928,65000,96000,51000,9490
1405952,65000,96000,51000,9490
1406976,65000,95000,51000,9490
1408000,65000,95000,51000,9490
1409024,65000,95000,51000,9490
1410048,65000,95000,51000,9490
1411072,65000,95000,51000,9490
1412096,64000,94000,50000,9490
1413120,64000,94000,50000,9490
1414144,64000,95000,51000,9490
1415168,64000,95000,51000,9490
1416192,64000,94000,50000,9490
1417216,64000,94000,50000,9490
1418240,64000,94000,50000,9490
1419264,64000,94000,50000,9490
1420288,64000,94000,50000,9490
1421312,64000,94000,50000,9490
1422336,64000,94000,50000,9490
1423360,64000,94000,50000,9490
1424384,64000,94000,50000,9490
1425408,63000,93000,50000,9490
1426432,64000,94000,50000,9490
1427456,64000,94000,50000,9490
1428480,63000,93000,50000,9490
1429504,63000,93000,50000,9490
1430528,64000,94000,50000,9490
1431552,63000,93000,50000,9490
1432576,63000,93000,50000,9490
1433600,63000,93000,50000,9490
1434624,63000,93000,50000,9490
1435648,63000,93000,50000,9490
1436672,63000,93000,50000,9490
1437696,63000,93000,49000,9490
1438720,63000,93000,50000,9490
1439744,63000,93000,50000,9490
1440768,63000,93000,50000,9490
1441792,63000,93000,50000,9490
1442816,64000,94000,50000,9490
1443840,64000,95000,50000,9490
1444864,64000,94000,50000,9490
1445888,63000,94000,50000,9490
1446912,64000,94000,50000,9490
1447936,64000,95000,50000,9490
1448960,64000,94000,50000,9490
1449984,64000,94000,50000,9490
1451008,64000,95000,50000,9490
1452032,64000,95000,50000,9490
1453056,64000,95000,50000,9490
1454080,64000,95000,50000,9490
1455104,64000,95000,51000,9490
1456128,65000,96000,51000,9490
1457152,65000,96000,51000,9490
1458176,65000,96000,51000,9490
1459200,65000,96000,51000,9490
1460224,66000,97000,51000,9490
1461248,65000,97000,51000,9490
1462272,65000,96000,51000,9490
1463296,65000,96000,51000,9490
1464320,65000,96000,51000,9490
1465344,65000,96000,51000,9490
1466368,65000,96000,51000,9490
1467392,65000,95000,51000,9490
1468416,65000,96000,51000,9490
1469440,65000,96000,51000,9490
1470464,64000,95000,51000,9490
1471488,64000,95000,50000,9490
1472512,64000,95000,50000,9490
1473536,65000,95000,50000,9490
1474560,64000,95000,50000,9490
1475584,64000,94000,50000,9490
1476608,64000,94000,50000,9490
1477632,64000,95000,50000,9490
1478656,64000,94000,50000,9490
1479680,64000,94000,50000,9490
1480704,64000,94000,50000,9490
1481728,64000,94000,50000,9490
1482752,64000,94000,50000,9490
1483776,63000,94000,50000,9490
1484800,64000,94000,50000,9490
1485824,64000,95000,50000,9490
1486848,64000,96000,50000,9490
1487872,64000,96000,50000,9490
1488896,64000,96000,50000,9490
1489920,64000,96000,50000,9490
1490944,65000,97000,51000,9490
1491968,64000,96000,50000,9490
1492992,64000,96000,50000,9490
1494016,65000,96000,51000,9490
1495040,65000,97000,51000,9490
1496064,64000,96000,51000,9490
1497088,64000,96000,50000,9490
1498112,64000,96000,50000,9490
1499136,65000,96000,51000,9490
1500160,64000,96000,51000,9490
1501184,64000,95000,50000,9490
1502208,64000,95000,50000,9490
1503232,64000,95000,50000,9490
1504256,64000,95000,50000,9490
1505280,64000,95000,50000,9490
1506304,64000,95000,50000,9490
1507328,65000,96000,50000,9490
