'Elapsed time','CO2','Hum','Temp','TVOC','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
362496,70000,98000,54000,9490,104000,25000,32000,19000,104000,16000,89000,37200
363520,70000,99000,55000,9490,105000,26000,32000,18000,104000,17000,89000,37200
364544,69000,98000,55000,9490,105000,26000,32000,19000,104000,17000,89000,37200
365568,70000,100000,55000,9490,105000,26000,33000,19000,104000,17000,89000,37200
366592,69000,99000,55000,9490,104000,26000,33000,19000,103000,17000,89000,37200
367616,70000,100000,55000,9490,104000,26000,34000,19000,103000,17000,89000,37200
368640,69000,99000,54000,9490,104000,26000,34000,18000,103000,17000,89000,37200
369664,69000,99000,53000,9490,104000,26000,34000,18000,103000,17000,89000,37200
370688,69000,100000,54000,9490,103000,26000,34000,18000,103000,17000,89000,37200
371712,68000,98000,53000,9490,103000,26000,34000,18000,103000,19000,89000,37200
372736,69000,99000,53000,9490,103000,26000,34000,18000,103000,19000,89000,37200
373760,68000,98000,53000,9490,103000,25000,33000,17000,102000,19000,89000,37200
374784,67000,97000,52000,9490,103000,25000,33000,16000,102000,19000,89000,37200
375808,67000,96000,52000,9490,103000,24000,32000,16000,102000,19000,89000,37200
376832,68000,98000,52000,9490,103000,25000,32000,16000,102000,19000,90000,37200
377856,68000,97000,52000,9490,103000,25000,33000,16000,103000,19000,90000,37200
378880,68000,98000,53000,9490,103000,25000,33000,16000,103000,19000,91000,37200
379904,67000,97000,53000,9490,103000,25000,33000,16000,103000,19000,91000,37200
380928,67000,97000,52000,9490,103000,25000,33000,16000,102000,19000,92000,37200
381952,67000,98000,53000,9490,103000,25000,33000,16000,102000,19000,92000,37200
382976,66000,97000,52000,9490,103000,24000,32000,15000,102000,19000,92000,37200
384000,66000,96000,51000,9490,103000,23000,30000,15000,102000,19000,92000,37200
385024,65000,95000,51000,9490,102000,23000,30000,13000,101000,18000,92000,37200
386048,65000,94000,50000,9490,102000,23000,30000,15000,102000,17000,92000,37200
387072,65000,94000,50000,9490,102000,23000,30000,15000,102000,16000,93000,37200
388096,66000,95000,51000,9490,102000,23000,30000,15000,102000,15000,93000,37200
389120,66000,95000,51000,9490,102000,27000,33000,19000,102000,14000,93000,37200
390144,66000,95000,51000,9490,102000,27000,34000,19000,102000,13000,93000,37200
391168,66000,95000,51000,9490,102000,27000,33000,20000,102000,12000,93000,37200
392192,66000,95000,51000,9490,102000,27000,34000,19000,101000,11000,93000,37200
393216,65000,93000,51000,9490,102000,26000,34000,19000,101000,15000,93000,37200
394240,65000,94000,50000,9490,102000,26000,34000,18000,101000,15000,93000,37200
395264,66000,95000,50000,9490,101000,26000,34000,18000,101000,15000,92000,37200
396288,67000,96000,51000,9490,101000,26000,34000,19000,101000,15000,92000,37200
397312,69000,99000,53000,9490,104000,28000,36000,21000,102000,15000,92000,37200
398336,70000,100000,54000,9490,104000,28000,36000,21000,103000,15000,91000,37200
399360,72000,103000,55000,9490,106000,27000,35000,20000,105000,15000,91000,37200
400384,72000,103000,56000,9490,106000,27000,36000,20000,106000,15000,90000,37200
401408,71000,103000,56000,9490,108000,26000,34000,19000,106000,15000,90000,37200
402432,72000,104000,57000,9490,107000,27000,35000,19000,106000,15000,89000,37200
403456,71000,103000,56000,9490,107000,26000,33000,18000,106000,15000,89000,37200
404480,71000,102000,55000,9490,107000,26000,33000,17000,106000,15000,89000,37200
405504,71000,102000,55000,9490,107000,26000,33000,18000,106000,16000,89000,37200
406528,70000,101000,55000,9490,107000,25000,32000,17000,106000,16000,89000,37200
407552,70000,101000,54000,9490,107000,25000,33000,17000,105000,16000,89000,37200
408576,69000,100000,54000,9490,106000,25000,32000,17000,105000,15000,89000,37200
409600,69000,100000,54000,9490,106000,25000,33000,16000,105000,15000,89000,37200
410624,69000,100000,54000,9490,106000,25000,33000,16000,103000,15000,89000,37200
411648,68000,99000,53000,9490,105000,24000,32000,16000,103000,15000,89000,37200
412672,67000,97000,52000,9490,104000,23000,30000,14000,103000,15000,90000,37200
413696,66000,96000,52000,9490,104000,22000,30000,13000,103000,14000,90000,37200
414720,66000,96000,51000,9490,104000,23000,30000,14000,103000,13000,91000,37200
415744,66000,95000,51000,9490,104000,23000,30000,15000,103000,12000,91000,37200
416768,66000,96000,51000,9490,104000,24000,31000,16000,103000,11000,91000,37200
417792,67000,96000,51000,9490,103000,27000,34000,18000,103000,13000,92000,37200
418816,67000,96000,51000,9490,103000,27000,34000,18000,103000,13000,92000,37200
419840,67000,95000,51000,9490,103000,26000,34000,19000,103000,13000,92000,37200
420864,67000,95000,51000,9490,103000,27000,34000,19000,102000,13000,91000,37200
421888,67000,95000,52000,9490,103000,27000,33000,20000,102000,19000,91000,37200
422912,67000,95000,52000,9490,103000,27000,33000,20000,102000,18000,91000,37200
423936,67000,96000,53000,9490,103000,26000,33000,20000,102000,19000,91000,37200
424960,66000,93000,52000,9490,103000,26000,33000,20000,102000,19000,91000,37200
425984,67000,95000,52000,9490,103000,26000,33000,19000,102000,19000,90000,37200
427008,69000,97000,54000,9490,103000,26000,33000,19000,102000,19000,89000,37200
428032,71000,98000,55000,9490,103000,26000,33000,19000,103000,18000,89000,37200
429056,72000,101000,57000,9490,105000,27000,34000,20000,105000,18000,88000,37200
430080,73000,102000,58000,9490,105000,27000,34000,20000,106000,18000,88000,37200
431104,73000,103000,58000,9490,107000,27000,34000,19000,108000,18000,88000,37200
432128,74000,104000,59000,9490,107000,27000,34000,19000,108000,18000,87000,37200
433152,73000,103000,58000,9490,109000,25000,33000,18000,108000,18000,87000,37200
434176,72000,102000,57000,9490,109000,25000,32000,17000,108000,19000,86000,37200
435200,71000,101000,56000,9490,108000,24000,31000,16000,107000,35000,86000,37200
436224,70000,101000,55000,9490,108000,24000,31000,16000,107000,33000,86000,37200
437248,70000,100000,54000,9490,108000,24000,31000,16000,107000,33000,86000,37200
438272,70000,101000,55000,9490,108000,24000,31000,16000,107000,34000,86000,37200
439296,69000,99000,54000,9490,107000,24000,31000,16000,107000,34000,86000,37200
440320,69000,100000,54000,9490,107000,25000,36000,15000,105000,34000,86000,37200
441344,68000,98000,53000,9490,106000,25000,35000,15000,105000,35000,86000,37200
442368,67000,97000,52000,9490,106000,23000,32000,14000,104000,35000,86000,37200
443392,67000,97000,52000,9490,105000,23000,32000,14000,104000,35000,87000,37200
444416,68000,97000,52000,9490,104000,24000,32000,14000,104000,35000,87000,37200
445440,67000,97000,53000,9490,104000,24000,32000,15000,104000,31000,87000,37200
446464,67000,96000,52000,9490,104000,23000,32000,14000,104000,31000,88000,37200
447488,66000,96000,51000,9490,104000,23000,32000,14000,104000,31000,88000,37200
448512,66000,95000,51000,9490,104000,23000,30000,13000,103000,31000,88000,37200
449536,66000,95000,51000,9490,104000,23000,30000,13000,103000,31000,88000,37200
450560,66000,95000,51000,9490,104000,23000,30000,14000,103000,31000,88000,37200
451584,66000,95000,51000,9490,104000,24000,30000,15000,103000,31000,88000,37200
452608,66000,95000,51000,9490,104000,24000,31000,15000,103000,31000,88000,37200
453632,65000,94000,50000,9490,104000,23000,30000,13000,104000,30000,88000,37200
454656,65000,94000,50000,9490,104000,22000,30000,12000,104000,23000,88000,37200
455680,66000,94000,51000,9490,104000,23000,30000,12000,104000,22000,88000,37200
456704,67000,96000,52000,9490,105000,25000,33000,15000,104000,22000,88000,37200
457728,67000,96000,52000,9490,105000,25000,33000,15000,104000,21000,88000,37200
458752,68000,96000,53000,9490,105000,25000,33000,15000,104000,21000,88000,37200
459776,68000,96000,53000,9490,105000,25000,33000,16000,104000,20000,88000,37200
460800,68000,98000,53000,9490,104000,25000,35000,16000,104000,20000,88000,37200
461824,68000,98000,54000,9490,104000,26000,36000,16000,103000,20000,88000,37200
462848,68000,97000,53000,9490,104000,25000,35000,16000,103000,20000,88000,37200
463872,67000,96000,52000,9490,104000,23000,32000,12000,103000,18000,88000,37200
464896,67000,97000,53000,9490,103000,23000,32000,12000,103000,18000,88000,37200
465920,68000,98000,54000,9490,103000,24000,34000,16000,103000,18000,87000,37200
466944,67000,96000,53000,9490,104000,22000,32000,12000,103000,18000,87000,37200
467968,66000,96000,52000,9490,104000,21000,31000,11000,103000,16000,87000,37200
468992,66000,96000,52000,9490,104000,22000,31000,11000,104000,16000,87000,37200
470016,67000,97000,53000,9490,104000,22000,32000,12000,104000,16000,87000,37200
471040,66000,96000,52000,9490,104000,22000,31000,12000,104000,16000,88000,37200
472064,66000,95000,52000,9490,104000,22000,31000,12000,104000,16000,88000,37200
473088,66000,95000,51000,9490,104000,24000,31000,15000,104000,16000,88000,37200
474112,66000,96000,51000,9490,104000,24000,32000,15000,104000,16000,88000,37200
475136,65000,95000,51000,9490,104000,24000,32000,15000,103000,16000,88000,37200
476160,64000,94000,50000,9490,104000,24000,32000,15000,103000,16000,89000,37200
477184,64000,93000,50000,9490,104000,24000,32000,15000,103000,16000,89000,37200
478208,64000,93000,50000,9490,104000,24000,32000,15000,103000,16000,89000,37200
479232,63000,92000,49000,9490,103000,23000,31000,15000,102000,16000,89000,37200
480256,63000,92000,49000,9490,103000,23000,31000,13000,101000,18000,89000,37200
481280,62000,91000,48000,9490,102000,23000,31000,14000,101000,18000,89000,37200
482304,63000,92000,48000,9490,102000,24000,33000,15000,101000,18000,89000,37200
483328,62000,91000,48000,9490,102000,24000,32000,15000,101000,18000,90000,37200
484352,62000,91000,48000,9490,102000,23000,32000,14000,101000,17000,90000,37200
485376,62000,91000,48000,9490,102000,24000,31000,14000,101000,17000,90000,37200
486400,63000,92000,48000,9490,102000,25000,32000,16000,102000,17000,90000,37200
487424,63000,92000,49000,9490,102000,25000,32000,16000,102000,17000,90000,37200
488448,63000,92000,49000,9490,102000,23000,30000,15000,102000,15000,90000,37200
489472,63000,92000,49000,9490,103000,23000,30000,15000,103000,16000,90000,37200
490496,64000,93000,49000,9490,103000,24000,33000,17000,104000,15000,90000,37200
491520,64000,93000,49000,9490,104000,25000,33000,14000,104000,14000,90000,37200
492544,64000,93000,49000,9490,104000,24000,32000,13000,104000,13000,90000,37200
493568,64000,93000,49000,9490,104000,24000,32000,13000,104000,16000,90000,37200
494592,66000,94000,51000,9490,104000,24000,32000,14000,104000,16000,90000,37200
495616,66000,96000,52000,9490,104000,25000,33000,15000,103000,16000,90000,37200
496640,65000,94000,51000,9490,104000,25000,33000,15000,103000,16000,90000,37200
497664,64000,94000,51000,9490,104000,24000,32000,13000,103000,16000,90000,37200
498688,64000,93000,50000,9490,104000,24000,32000,13000,102000,16000,90000,37200
499712,64000,94000,50000,9490,103000,24000,33000,16000,102000,16000,90000,37200
500736,63000,93000,49000,9490,103000,23000,32000,15000,102000,16000,90000,37200
501760,63000,92000,49000,9490,103000,23000,31000,14000,102000,16000,90000,37200
502784,63000,92000,49000,9490,103000,23000,31000,14000,102000,16000,90000,37200
503808,63000,92000,48000,9490,103000,23000,31000,15000,102000,16000,90000,37200
504832,62000,92000,48000,9490,102000,23000,31000,13000,102000,16000,90000,37200
505856,62000,91000,48000,9490,102000,23000,30000,13000,102000,16000,90000,37200
506880,62000,90000,47000,9490,102000,23000,30000,14000,102000,16000,90000,37200
507904,62000,91000,47000,9490,102000,23000,32000,14000,101000,16000,90000,37200
508928,62000,91000,47000,9490,102000,23000,32000,14000,101000,16000,90000,37200
509952,61000,90000,47000,9490,102000,22000,30000,11000,101000,16000,90000,37200
510976,61000,89000,47000,9490,102000,22000,29000,13000,101000,16000,90000,37200
512000,61000,90000,47000,9490,101000,23000,31000,14000,100000,16000,90000,37200
513024,61000,90000,47000,9490,101000,23000,31000,14000,100000,16000,90000,37200
514048,61000,90000,47000,9490,101000,23000,31000,14000,100000,16000,90000,37200
515072,61000,89000,47000,9490,101000,23000,30000,14000,100000,16000,90000,37200
516096,61000,89000,47000,9490,100000,23000,33000,13000,100000,16000,90000,37200
517120,61000,90000,47000,9490,100000,23000,33000,13000,100000,16000,90000,37200
518144,61000,90000,47000,9490,100000,22000,30000,11000,100000,16000,90000,37200
519168,61000,89000,47000,9490,100000,22000,30000,11000,100000,16000,90000,37200
520192,61000,89000,47000,9490,100000,22000,30000,11000,100000,16000,91000,37200
521216,61000,90000,47000,9490,100000,23000,31000,12000,100000,16000,91000,37200
522240,60000,89000,47000,9490,100000,22000,30000,12000,100000,16000,91000,37200
523264,60000,89000,46000,9490,100000,22000,30000,12000,100000,14000,91000,37200
524288,60000,89000,46000,9490,100000,23000,30000,14000,100000,14000,91000,37200
525312,61000,90000,47000,9490,100000,23000,30000,15000,99000,14000,91000,37200
526336,60000,89000,47000,9490,100000,23000,30000,14000,99000,14000,91000,37200
527360,60000,89000,46000,9490,100000,22000,29000,14000,99000,14000,91000,37200
528384,60000,88000,46000,9490,100000,22000,29000,14000,99000,14000,91000,37200
529408,60000,89000,46000,9490,100000,24000,32000,16000,99000,14000,91000,37200
530432,60000,89000,46000,9490,100000,23000,32000,15000,99000,14000,91000,37200
531456,60000,88000,46000,9490,100000,22000,30000,13000,99000,14000,91000,37200
532480,60000,88000,46000,9490,100000,22000,31000,14000,99000,14000,91000,37200
533504,60000,88000,46000,9490,100000,23000,31000,14000,99000,14000,91000,37200
534528,60000,88000,46000,9490,99000,23000,31000,14000,99000,14000,91000,37200
535552,59000,88000,46000,9490,99000,22000,30000,14000,98000,14000,91000,37200
536576,59000,87000,45000,9490,99000,22000,30000,14000,98000,14000,91000,37200
537600,59000,88000,45000,9490,99000,23000,32000,15000,98000,14000,91000,37200
538624,59000,88000,45000,9490,99000,23000,32000,14000,98000,14000,91000,37200
539648,59000,87000,45000,9490,99000,22000,30000,14000,98000,14000,91000,37200
540672,58000,87000,45000,9490,99000,22000,29000,14000,98000,14000,91000,37200
541696,59000,87000,45000,9490,98000,23000,30000,15000,97000,14000,91000,37200
542720,59000,88000,45000,9490,98000,23000,30000,15000,97000,14000,91000,37200
543744,58000,87000,45000,9490,98000,22000,29000,13000,97000,15000,91000,37200
544768,58000,86000,45000,9490,98000,22000,29000,13000,97000,16000,91000,37200
545792,58000,87000,45000,9490,98000,22000,30000,14000,97000,15000,91000,37200
546816,58000,87000,45000,9490,98000,22000,31000,13000,97000,14000,91000,37200
547840,58000,87000,45000,9490,97000,21000,29000,13000,97000,13000,92000,37200
548864,58000,86000,44000,9490,97000,21000,28000,10000,97000,16000,92000,37200
549888,58000,86000,44000,9490,97000,21000,28000,12000,97000,16000,92000,37200
550912,58000,87000,44000,9490,97000,21000,29000,13000,97000,16000,92000,37200
551936,58000,87000,45000,9490,97000,21000,29000,12000,97000,16000,92000,37200
552960,58000,86000,44000,9490,97000,21000,28000,13000,97000,16000,92000,37200
553984,58000,86000,44000,9490,98000,22000,29000,14000,97000,16000,92000,37200
555008,58000,86000,44000,9490,98000,22000,29000,14000,97000,16000,92000,37200
556032,58000,86000,44000,9490,97000,21000,29000,13000,97000,16000,92000,37200
557056,57000,86000,44000,9490,97000,21000,28000,12000,97000,16000,92000,37200
558080,57000,85000,44000,9490,98000,21000,28000,12000,96000,16000,92000,37200
559104,57000,86000,44000,9490,98000,22000,31000,12000,96000,16000,92000,37200
560128,57000,86000,44000,9490,97000,22000,31000,11000,96000,16000,92000,37200
561152,57000,85000,44000,9490,97000,22000,30000,11000,96000,16000,92000,37200
562176,57000,85000,44000,9490,96000,22000,29000,12000,96000,16000,92000,37200
563200,57000,85000,44000,9490,96000,22000,30000,14000,96000,16000,92000,37200
564224,57000,86000,44000,9490,96000,22000,32000,12000,96000,16000,92000,37200
565248,57000,85000,44000,9490,96000,21000,29000,10000,96000,16000,92000,37200
566272,57000,85000,44000,9490,96000,21000,29000,11000,96000,16000,92000,37200
567296,57000,85000,44000,9490,96000,21000,29000,11000,96000,16000,92000,37200
568320,57000,86000,44000,9490,97000,21000,30000,11000,97000,16000,92000,37200
569344,57000,85000,44000,9490,97000,20000,29000,9000,97000,16000,92000,37200
570368,57000,85000,44000,9490,97000,20000,28000,11000,97000,16000,92000,37200
571392,57000,85000,44000,9490,97000,20000,28000,11000,97000,16000,92000,37200
572416,58000,86000,44000,9490,97000,20000,29000,11000,97000,16000,92000,37200
